date,sma20_AAP,sma20_ACN,sma20_ADBE,sma20_AFL,sma20_ALB,sma20_ALK,sma20_AOS,sma20_ATVI,sma20_AYI,sma20_MMM,sma100_AAP,sma100_ACN,sma100_ADBE,sma100_AFL,sma100_ALB,sma100_ALK,sma100_AOS,sma100_ATVI,sma100_AYI,sma100_MMM,rsi_AAP,rsi_ACN,rsi_ADBE,rsi_AFL,rsi_ALB,rsi_ALK,rsi_AOS,rsi_ATVI,rsi_AYI,rsi_MMM,volume_AAP,volume_ACN,volume_ADBE,volume_AFL,volume_ALB,volume_ALK,volume_AOS,volume_ATVI,volume_AYI,volume_MMM,feb,mar,apr,may,jun,jul,aug,sep,oct,nov,dec,cap_AAP,cap_ACN,cap_ADBE,cap_AFL,cap_ALB,cap_ALK,cap_AOS,cap_ATVI,cap_AYI,cap_MMM,pe_AAP,pe_ACN,pe_ADBE,pe_AFL,pe_ALB,pe_ALK,pe_AOS,pe_ATVI,pe_AYI,pe_MMM
2017-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.6281598230932661,0.25234176661122454,0.3601868067717443,0.3054169636493226,0.4587430189569712,0.43678253676841383,0.4065294951370887,-0.24229907334504186,-0.16683665190885733,0.7622546456917463,0.11629399779562087,-0.15299486308465463,0.0968810527667955,-0.15960163730755367,-0.25279041757080734,-0.34799689255862837,-0.09678485406991957,-0.14261522930749262,-0.10183652665473418,-0.037169026818018494,0,0,0,0,0,0,0,0,1,0,0,-1.0,0.3649413163658748,0.21958191406650274,-0.5658822754444528,-0.8535685079542525,-0.9470915640854405,-0.9359686289711772,-0.30763484203957414,-0.9950771501647311,1.0,-0.7269374793443879,-0.27613789427367497,1.0,-1.0,-0.6887636345886237,-0.9158398190476926,-0.05934091924106355,0.6521127501134114,-0.4650638949102949,-0.4143101261346567
2017-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6395835084475077,0.5099978026807288,0.6729334527006855,0.6709936496077697,0.2610777205641729,0.21992617255356006,0.3503811689180135,-0.3173795761078988,-0.30915635021368715,0.7744777155634917,0.11682441017357421,-0.23978788435346154,0.6126193144084598,-0.17786942071540623,-0.18737672215466838,0.08683399025921067,0.009732412272584704,-0.031144198767657973,-0.0342424702357324,-0.05425816274746551,0,0,0,0,0,0,0,0,1,0,0,-1.0,0.37177263838476127,0.37669436418409163,-0.5625226238109886,-0.8535052355313772,-0.9495199354127981,-0.9346915225993128,-0.3037307798205916,-0.9948516313262986,1.0,-0.776325205586442,-0.3690092604204186,1.0,-1.0,-0.7365294487620762,-0.9437606013107956,-0.188308820637485,0.43831168283134647,-0.5498736502078221,-0.4938615606805049
2017-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6558981451778301,0.5346653450884229,0.7656163626312875,0.41041376104137817,0.3161032212818172,0.22657385313694178,0.3864692805173783,-0.10188122060592741,-0.2840139296653579,0.7588832976651831,-0.2069929130759174,-0.2058318353518599,0.23899453377590338,0.026530277718803157,-0.11628694790024542,-0.08780230290790135,0.031632176523883025,-0.011898580115141357,-0.1309188202399573,0.020431443153458104,0,0,0,0,0,0,0,0,1,0,0,-1.0,0.36744284600947985,0.3966512931642239,-0.5705872486284198,-0.8524262704473481,-0.9480920755968728,-0.9328862305498229,-0.3022591991192357,-0.9947534053546717,1.0,-0.7804909188443472,-0.3770394042234958,1.0,-1.0,-0.7335037496617305,-0.9354437609704008,-0.19184432827249542,0.4188317064902325,-0.5598545014130223,-0.49566866041199986
2017-10-23,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.6644702093728041,0.7086401970122909,0.6041025641025641,0.43625533428165164,0.07597108461411406,-0.14732810986882527,0.30688138125674314,-0.23220831151520938,-0.29574172175081626,0.7196089861441202,-0.11419912860390041,-0.15314585648547874,-0.01675210420967051,0.005126445073580428,0.12240020120211542,-0.2518330885733715,0.08336463148423778,-0.08514921548346227,-0.14645653660527044,0.09739030281787787,0,0,0,0,0,0,0,0,1,0,0,-1.0,0.3646027770935216,0.3656399928294771,-0.5671654757392857,-0.8556824644718461,-0.9490046951750317,-0.9320043003237579,-0.31737951874566384,-0.9943376325338484,1.0,-0.7851190709416279,-0.3644755885079979,1.0,-1.0,-0.7421424019862756,-0.9438114940931572,-0.17379828988203372,0.41715228365467194,-0.5567154843407012,-0.48388519072151936
2017-10-24,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.6180625277265401,0.5933526437233048,0.6069868995633196,0.4958885138059367,0.0357185664629025,-0.15214604605932025,0.2899659863945576,0.011092140523060845,-0.7779929433002397,0.8695552403204281,0.0018828397782743528,-0.23369961445890083,-0.166067589619073,-0.02209389295869589,0.06313616749992094,-0.018111445935895983,0.26219239048020326,0.06532946931577012,0.0044923209201399575,0.5458707398931153,0,0,0,0,0,0,0,0,1,0,0,-1.0,0.2810306031550469,0.28151209511929043,-0.5895396994237576,-0.8619744370836476,-0.9488135892560681,-0.9330422540027508,-0.3407108184390927,-0.9927910882436224,1.0,-0.8001302059318824,-0.36634011458838145,1.0,-1.0,-0.7412758355600709,-0.9401516319191864,-0.1627034760243916,0.4633386668551387,-0.5569422837575565,-0.4203271995790102
2017-10-25,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.6258569917374268,0.6436499741868871,0.5851409978308034,0.3147811376612383,-0.09076286764705732,-0.5713527495795874,-0.26201595641175257,-0.13501592219640268,-0.7777412677028241,0.8990042932478928,0.03374013886675542,0.0164796496333676,-0.07941880419196148,0.12053769563328826,0.16069993333353486,0.6451668425484369,0.473797233266035,0.00826839060368635,0.18486261455375624,0.2507679499815788,0,0,0,0,0,0,0,0,1,0,0,-1.0,0.285071388501845,0.265480057130822,-0.5983824154313674,-0.8632778590975811,-0.9680866365331708,-0.9404382540486242,-0.36041210983989536,-0.993514167203188,1.0,-0.7921494549153624,-0.33604896107028115,1.0,-0.9855395931168991,-0.726868754582509,-1.0,-0.21545820232536061,0.43658481106186775,-0.5592774917493646,-0.392852744160191
2017-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4328682530939374,0.6701708278580818,0.5966253625098873,0.25852157720022995,0.17049925088202167,-0.7014740878807497,-0.19530026109660503,-0.12434725152929649,-0.5719412826018349,0.5705358289820697,0.21869727161162086,0.024810846288039545,-0.1189923668473544,0.15726308999642943,0.06622142409488485,0.4737001294345123,0.2608777029318924,-0.030931544467187065,0.05571605143133096,0.2288525898884265,0,0,0,0,0,0,0,0,1,0,0,-1.0,0.32101618708232804,0.30843174486880165,-0.5943570251425982,-0.861926872200333,-0.9771287828769715,-0.940336129858547,-0.34494336693430805,-0.9942759217025999,1.0,-0.7516217583611062,-0.3210722540331986,1.0,-0.9624987327237841,-0.7050297584212206,-1.0,-0.19831005579272543,0.43198910788672085,-0.5281412706066042,-0.4057543063398217
2017-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44807711222582847,0.6873779262320606,0.6280087527352305,0.2585515929239385,0.2468255348756292,-0.6095204058425736,-0.17470268567378144,0.30897554640009395,-0.5257813849076165,0.5936887859420361,0.17194613373432108,0.11668614639152161,-0.0799336248749856,0.07341287288340054,0.026168241316258306,0.2755042867359137,0.10620647688152274,0.07989994229213002,-0.16766246707014423,-0.001210316959303344,0,0,0,0,0,0,0,0,1,0,0,-1.0,0.3249078339954341,0.32823615397846395,-0.5922077477039809,-0.8588298696842372,-0.9706236258309942,-0.9366921049195034,-0.3220617081234558,-0.9902416151689888,1.0,-0.7960700071781572,-0.3332378386375948,1.0,-0.9699519188089452,-0.7194570358552543,-1.0,-0.22490995529356916,0.4564013910512774,-0.549475208746971,-0.4185020244075597
2017-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.49546968958231785,0.6721129771294554,0.5715653422690286,0.04848544453186421,0.1839246119733895,-0.6308800717663119,-0.2046451612903224,0.3677125239871806,-0.11395346304236553,0.4188443911095232,0.06026774074493426,0.08005070476025375,-0.2787034452410533,-0.0927669351964335,-0.12560870800639307,-0.08621991916207797,0.057273120347628784,0.1028762199520365,-0.013903651624155031,0.1194835695595043,0,0,0,0,0,0,0,0,1,0,0,-1.0,0.34737779437813887,0.3400290809405617,-0.5860563028484362,-0.8557707245441154,-0.9704440647834969,-0.9364745025171488,-0.29638895986642155,-0.9854761125697966,1.0,-0.7928476182220453,-0.32648499948659016,1.0,-0.9694956232542065,-0.7137985185829446,-1.0,-0.22321118241082727,0.5051652624669218,-0.504796427314347,-0.42944106456112296
2017-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.43325935772436597,0.621998867225372,0.5227217496962333,0.0024230551116150023,0.3307805360874203,-0.6999547909677115,-0.19180410713465257,0.3907178695484369,0.08780413375429819,0.3946917647058834,-0.27142905927741673,0.0969702021124287,-0.11286348356818543,-0.025090926208035012,0.13472780757002767,0.043358229419306726,0.200777856411825,0.10928480905158168,-0.07560648347989993,-0.0410124691171607,0,0,0,0,0,0,0,0,1,0,0,-1.0,0.34315559136350093,0.33806509519868455,-0.5838685537429515,-0.8525091526497297,-0.9712763976653239,-0.9372890112372595,-0.29117411120702674,-0.9839150996240879,1.0,-0.7895931930474596,-0.326765147475091,1.0,-0.9643740498291499,-0.7004856102547724,-1.0,-0.2260675625134443,0.5213513419729445,-0.4881187069693952,-0.42639696022790463
2017-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.36702730945189943,0.5534942792021481,0.5364928909952604,0.07826418329919782,0.4259047111584723,-0.6876764714623977,-0.20563266823646065,0.3266966671068534,0.015254599834132798,0.3748146709397573,-0.22375237707846313,0.0664165441965386,-0.22637869199762636,0.017372546020990646,-0.09909540980942924,0.004970004617436592,0.168238069313247,-0.011762083358736202,-0.03159118824288451,-0.17671114647555605,0,0,0,0,0,0,0,0,0,1,0,-1.0,0.3496911463638095,0.34746763529663505,-0.5804360478210009,-0.8488595729689282,-0.9705715265803482,-0.9341429555956677,-0.29233586498666897,-0.9837415394899935,1.0,-0.7978269967858794,-0.32592795655017937,1.0,-0.9604879286091471,-0.6934183379366101,-1.0,-0.21583373303058762,0.5053341085172713,-0.4993551430049975,-0.4295506520030722
2017-11-02,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.24300774457655083,0.5751861042183604,0.5799871161692076,0.0885109991049986,-0.1302095596891928,-0.7582179332232375,-0.14162968110814544,0.4755182669685254,-0.04101887889293043,0.40861752718431543,-0.06092146682444222,-0.04606806094781894,-0.01405333899977942,0.3156816853451556,0.28751961927228975,0.13428891853468178,0.2553231598734414,0.020376886949640162,-0.051630897860530614,-0.11484736287465994,0,0,0,0,0,0,0,0,0,1,0,-1.0,0.3415384485365571,0.37275602245626716,-0.5844885447760653,-0.8607312296576272,-0.9760680041234787,-0.9354164746594232,-0.2981581208495492,-0.9880995249934641,1.0,-0.7836033603968117,-0.3339316348446545,1.0,-0.9467507260601801,-0.7191165458144284,-1.0,-0.22850889111629724,0.46490569507151247,-0.529464255208889,-0.4282456078593373
2017-11-03,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.274625785439353,0.6175236688514811,0.716149347728295,-0.04182814379259625,-0.006856211343912566,-0.752914500139066,-0.2149683870019119,0.15580108455661612,-0.09949047399770117,0.3910786453854477,-0.23572277854875634,-0.11974568919666309,-0.17711555643219523,-0.0779024470774657,0.06971124475705467,-0.14294732349535227,-0.13709485316198858,0.4859116728533714,-0.05622711766697887,-0.12956900850851066,0,0,0,0,0,0,0,0,0,1,0,-1.0,0.34768168896797125,0.3838376823843803,-0.5871947218632363,-0.855407236790109,-0.976198333410374,-0.93701015829953,-0.32573683504863926,-0.9874698103172915,1.0,-0.7846958251634043,-0.33533002579936166,1.0,-0.949701038034556,-0.705433312527782,-1.0,-0.24625685595707147,0.3868780021345364,-0.5275528094413604,-0.4334745716708466
2017-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,-0.5146374059224874,0.6710183320970596,0.6630340017436795,0.16364105652585437,0.1370468313991019,-0.7342823028991445,-0.13456505242291472,-0.05989422244216325,0.0812467648461841,0.3542016755185412,-0.2020463602570072,-0.07863512960595628,-0.22580651470673757,0.022963218392379244,-0.09731534058768809,-0.22839673869969787,-0.05139641413821141,0.31193609748633044,-0.26288834891900004,-0.1923963118103273,0,0,0,0,0,0,0,0,0,1,0,-1.0,0.3587270701299625,0.38398923541400753,-0.5789262726059902,-0.8495349321620229,-0.974115659185986,-0.9348197147928555,-0.34772255951598785,-0.9832697045460828,1.0,-0.7930084732276816,-0.3307811256931643,1.0,-0.9477082004826083,-0.6940298826934062,-1.0,-0.23725470249580516,0.3325076708866661,-0.5017313997143005,-0.4374703237120866
2017-11-07,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.5477519989513704,0.5972360340779767,0.6432856483617908,0.008763751631549188,0.17713068105769736,-0.7523763990003252,-0.14600525704505118,-0.04115296714914285,-0.06206418895123611,0.3346595946459414,-0.17063087184149234,-0.14899204116215467,-0.1307700574051903,0.01954116201229916,0.08795404011886811,-0.11967311187553151,-0.09586647563597388,0.05259615835567227,-0.05530523328113116,-0.13135444490381556,0,0,0,0,0,0,0,0,0,1,0,-1.0,0.35650200060696147,0.3867844349615006,-0.5818172745859713,-0.8458239950153728,-0.975866500660414,-0.9336405412032556,-0.34474645467960774,-0.9858288848765823,1.0,-0.7930596601412805,-0.3265404332942289,1.0,-0.9405742483948148,-0.6781111054752423,-1.0,-0.23373229740384371,0.33835260192397554,-0.5269456188899251,-0.430375042135938
2017-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.5168617324059033,0.604613480138081,0.44368477869737377,-0.08849666243498944,0.24389030439174353,-0.7362676023738315,-0.16124936122768174,0.15783119651401878,-0.07626408310258892,0.30739852282052926,0.2187089087543079,-0.14673991236905645,-0.2683870259253915,-0.10459181930088561,0.1455253835211511,-0.06450742930473007,-0.15186625856047037,0.27255887496859915,0.09233385886218161,-0.13736106828217448,0,0,0,0,0,0,0,0,0,1,0,-1.0,0.3719431232940891,0.41427377315130864,-0.5803196157680865,-0.8431583393435188,-0.9761119405896296,-0.9334171259418307,-0.29978155788536454,-0.987072082207882,1.0,-0.7964243044656574,-0.32965110557140087,1.0,-0.9400214171126509,-0.6767587206054755,-1.0,-0.2478466838438207,0.4122749443419955,-0.5458520549415233,-0.44261085276582357
2017-11-09,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4102381403740434,0.4109763690811502,0.24135280553420446,0.04903741373047532,0.00257256708013609,-0.7800811561187442,-0.4050480586147538,0.040431724472471675,-0.022295955143971424,0.20910801292874792,-0.005658465364296188,-0.09996910450450928,-0.09374957363354194,-0.1797139151135991,0.28731829119513413,-0.16354839044634664,-0.1531127630534326,-0.11427166985501715,-0.3496599343201119,-0.11749600594722438,0,0,0,0,0,0,0,0,0,1,0,-1.0,0.36979610500677906,0.4055601416573047,-0.5779945669975616,-0.8499093506015097,-0.9766287630763114,-0.9366996181682272,-0.31140216331812287,-0.9869914334527587,1.0,-0.7871375337770655,-0.32950411654327905,1.0,-0.9406210208599836,-0.6932160721122089,-1.0,-0.2562834461826454,0.3961829148529441,-0.5308727782037832,-0.4423133608595553
2017-11-10,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3059315063986576,0.4359378585753759,0.42040457343887416,-0.18105336955569662,0.09816691380406062,-0.7669165862469993,-0.41107643129627136,0.09649302182914965,0.006401500536508897,0.17091440577327222,0.0034836224529858103,-0.2364574869293225,-0.20618837323448935,-0.07661552809108511,-0.10407813146114715,-0.1415838220481892,-0.16101311025297013,-0.14039974860356752,-0.40602324476719354,-0.19870728016028927,0,0,0,0,0,0,0,0,0,1,0,-1.0,0.3760482347969478,0.40970729190850586,-0.5809182201344217,-0.8505534169904769,-0.9774150917750511,-0.9376773874207172,-0.3129301359786628,-0.987836391435844,1.0,-0.7808343389899758,-0.32833376598180686,1.0,-0.9444762489994946,-0.6941773816705219,-1.0,-0.25765102027839293,0.38904421657065824,-0.5298973492893453,-0.4458042402613127
2017-11-13,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1337400795688759,0.4975177488728818,0.46074472857783644,-0.02866084036179073,0.1949656770698187,-0.8284092031203705,-0.4149807977259681,0.05812915517539996,0.11818390616461305,-0.28976679685011697,0.29032240162210676,-0.04659273810804853,-0.3368976902099622,-0.02378040993162842,-0.14462788336489396,-0.1814954737577103,-0.24951513590882002,-0.3376477354018608,-0.12184540895593006,-0.07055337403561661,0,0,0,0,0,0,0,0,0,1,0,-1.0,0.37106966568245614,0.40540206096789166,-0.5774771779230878,-0.8474207462629557,-0.9801602378155193,-0.9381661875549183,-0.30849623117059677,-0.9868313662365187,1.0,-0.7684558849320103,-0.3255451840445249,1.0,-0.9344356938032896,-0.676224522146073,-1.0,-0.24817626505592072,0.4070657129683717,-0.5080636605351012,-0.4395656200402359
2017-11-14,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45681813126932225,0.42889116631916235,0.4204696499778454,0.11908132767028534,-0.02895961234714428,-0.6660549048245894,-0.035953656409617896,0.15000034455906797,0.2169877490594857,-0.42814355011991534,0.6266791395657308,0.05365609710387912,-0.3154026644511211,-0.07847486567161016,0.10153698234336773,-0.15875486789291576,-0.09702754930579378,-0.18516055091288555,0.024048109647756836,-0.16829990383328008,0,0,0,0,0,0,0,0,0,1,0,-0.9971572316022655,0.37038959595002874,0.3897241146292745,-0.5884876969809925,-0.8710404854887384,-0.9939430697789029,-0.9520744076630241,-0.3159063454106529,-1.0,1.0,-0.6610906076722307,-0.31506702195669267,1.0,-0.932106265874285,-0.7045099696672422,-1.0,-0.24734170853351123,0.4239145189159119,-0.5017695602423005,-0.43261919660176507
2017-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2045523340976223,0.2617102234097096,0.28917313841937,0.24526738743217036,-0.14097955589435496,-0.09288628038627955,-0.27708602428313234,0.0528991159646387,0.1191939840841062,-0.3258794934117957,0.1004077789573844,0.04578443742213203,-0.18587626383144623,0.017321820621569443,0.1458684882340434,0.055954658449979974,-0.15679776892614966,-0.21102109134155153,-0.28704190832424425,-0.1398478658096966,0,0,0,0,0,0,0,0,0,1,0,-1.0,0.37617090614061643,0.39251428719392023,-0.5819116866789535,-0.8733090149685457,-0.9861421328794434,-0.9505627064460199,-0.3226113544770407,-0.9984030042692246,1.0,-0.7073937423895387,-0.32725033612648735,1.0,-0.9489391711031683,-0.7346726953247278,-1.0,-0.2611945122331706,0.397025690287925,-0.5173874378806733,-0.4499323610843613
2017-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3252385746385493,0.3679050672984602,0.24208475401850948,0.1652860637795639,-0.11478588603917284,-0.06859991859991843,-0.09355887501989346,-0.0006730584324610156,0.16130778110758903,-0.3089421140039028,-0.026833094688864124,0.0922399000816016,-0.12783815547206406,-0.04276555699433173,0.11255332691990927,-0.002516302499584718,-0.06766886386045878,-0.18575514755917827,-0.3618120260889825,-0.22350866684120854,0,0,0,0,0,0,0,0,0,1,0,-1.0,0.39222147822066433,0.3983597617688561,-0.5855575960626687,-0.8718429816892189,-0.9821445775156836,-0.9480094192838676,-0.31258180968748606,-0.996375569525376,1.0,-0.7287081526907012,-0.3224514236363327,1.0,-0.9599779256402035,-0.7429775924710647,-1.0,-0.2659400544241053,0.4091916137147833,-0.5262668736311488,-0.45647307317993724
2017-11-17,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2642663342377357,0.1830532460640344,0.3219284603421467,0.08804552558810463,-0.09963772705393548,-0.005578718656409798,-0.06518476833614706,-0.08746264662593117,-0.11844725053050809,-0.12241788555299027,-0.20040700468021602,0.17388199453837466,-0.19058776094679586,0.002188428559756606,-0.019335560852229847,-0.1414593405237039,-0.22840303147597316,-0.20371284562298006,-0.20668094583413338,-0.07426338474331838,0,0,0,0,0,0,0,0,0,1,0,-1.0,0.37681475785194407,0.398704430506422,-0.5871101542932562,-0.8688339302669481,-0.9796000096695527,-0.9469083332083617,-0.3117733292507654,-0.9966407078235953,1.0,-0.7415622097608532,-0.33679776144952667,1.0,-0.9661979251401756,-0.7414284644039377,-1.0,-0.27075609662345834,0.40781461736553126,-0.543153870880448,-0.45915723245200657
2017-11-20,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.329480720358602,0.35113161559888606,0.3876889848812103,0.20402952184406753,-0.16866495461560982,0.035813683212526426,0.057647229655443444,-0.11386223376932736,-0.1699391630813072,0.08748051719974415,-0.21454978111562165,-0.03578874261240039,-0.282690936565172,-0.021402819607443037,-0.16544108485602138,-0.1315132375401767,-0.18479775872169402,-0.32120261114154314,-0.27269081561278263,-0.08156169163225495,0,0,0,0,0,0,0,0,0,1,0,-1.0,0.37397013675695145,0.38514556841251824,-0.5880821012178977,-0.873991884438315,-0.9824067582182368,-0.9483435481361975,-0.32228521200076776,-0.9990546286812235,1.0,-0.7244922026289013,-0.3286419369691218,1.0,-0.961388902843277,-0.7458412453363443,-1.0,-0.2591928990179555,0.401933357472098,-0.5414345943983507,-0.4502823530075031
2017-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26455237026501577,0.393612521150591,0.4106029106029113,0.2043078429315719,-0.17371001407698716,0.06984209163862298,0.15206719552029924,-0.05882948196228366,-0.11463835984123838,0.22406809656152238,-0.18316096214899436,-0.0017292173145730717,-0.030076659860653648,-0.059589123898043966,-0.1839107788284842,-0.2586327314871925,0.28671988821829747,-0.25741820086642897,-0.4071928958705292,0.04812539492053529,0,0,0,0,0,0,0,0,0,1,0,-1.0,0.37323652245673067,0.3845234098313801,-0.588072527694135,-0.8703952258444934,-0.9794556473147934,-0.942550188771623,-0.3212823128289908,-0.9958585670124392,1.0,-0.7480601047089561,-0.32620011519358627,1.0,-0.9601520270953245,-0.742711313137222,-1.0,-0.24307988255533963,0.40122730484677493,-0.5458127760097289,-0.4461979170339312
2017-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2585588844673926,0.27753290095082306,0.12405063291139296,0.18235377626348892,-0.05836710760686348,0.25743911789404506,0.14129633480142978,-0.021185229593792432,0.010465168383703816,0.03137061246767592,-0.4481812796182713,-0.13670318135599163,-0.1470082847598548,-0.06307758973840963,-0.29970450010300065,-0.159735810482143,0.10413545143816337,-0.05161928593866098,-0.11319593864280116,-0.09822640559452213,0,0,0,0,0,0,0,0,0,1,0,-1.0,0.3722192149355952,0.3824479112819661,-0.5864289267739986,-0.872920133222523,-0.9813425553340889,-0.9427698456205922,-0.3098821420312685,-0.997343114545906,1.0,-0.7368296308458789,-0.32467203833595293,1.0,-0.95590484499281,-0.7444712635949091,-1.0,-0.2323584537052461,0.4326821645881882,-0.544276407382257,-0.4443080086011365
2017-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2400658312828956,0.27259182945675176,0.13500000000000012,0.2622286212253243,-0.10988216276002993,0.23170092031853506,0.19771478447164448,0.21325914198318374,-0.14836183803832714,0.019729023056811346,-0.6348144070626508,-0.43284464697976904,-0.46850151532948703,-0.33736783968516326,-0.5147064010209772,-0.6392042132020755,-0.32284263751907494,-0.5817445160681081,-0.29218592829080425,-0.3812297149580107,0,0,0,0,0,0,0,0,0,1,0,-1.0,0.3788556987605174,0.3965798720741489,-0.5859840849009872,-0.8692055046885081,-0.981206651340846,-0.9430216996142113,-0.2980239459850662,-0.9992813524188394,1.0,-0.7415523797713803,-0.326911854355865,1.0,-0.9554561902911684,-0.7367323580183427,-1.0,-0.2450681972360449,0.44364978163180924,-0.5674221442628289,-0.45002549947599324
2017-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30032673686438427,0.27066848135722055,0.2792553191489361,0.24233463035019653,-0.22060228385780878,0.19997055648248008,0.2871545403271297,0.43366239521936945,-0.24526871466249656,0.2763398660596009,-0.399490714993003,-0.07637659791854343,-0.16774874824014277,0.09174163236476397,-0.23856647378993745,-0.16357806819885523,0.17148417801807658,-0.1799529718993664,-0.08242902861342019,0.051915050794430616,0,0,0,0,0,0,0,0,0,1,0,-1.0,0.3610534552043636,0.38422409891179155,-0.588805631520908,-0.8728966697168111,-0.9822652618488922,-0.9423099699300526,-0.3103220299793795,-0.99878911514265,1.0,-0.7372311265957798,-0.3301081040304402,1.0,-0.95284097099318,-0.7416922738328602,-1.0,-0.23203551726743754,0.43033254656768616,-0.5584907533913879,-0.44059531421795095
